client_id,prenom,nom,age,situation,nombre_enfants,activite,revenu_mensuel_mad,encours_mad,retard_jours,incidents_paiement,echeance_janvier,echeance_fevrier,echeance_mars,niveau_risque
C001,Abdelilah,Lahlou,73,Marié,4,Commerçant,16265,28506,45,3,Payée,Payée,Payée,Élevé
C002,Rachid,El Amrani,43,Marié,4,Commerçant,27682,113109,30,1,Payée,Payée,Non payée,Moyen
C003,Hicham,El Fassi,63,Marié,2,Retraité,26360,88891,0,1,Non payée,Payée,Non payée,Faible
C004,Zakaria,Kadiri,40,Marié,0,Médecin,32915,95995,5,1,Non payée,Payée,Non payée,Faible
C005,Nadia,Bennani,74,Marié,5,Médecin,19632,12833,45,3,Payée,Non payée,Non payée,Élevé
C006,Nadia,El Amrani,47,Célibataire,5,Fonctionnaire,14863,40782,0,0,Non payée,Non payée,Non payée,Faible
C007,Amina,Tazi,63,Marié,3,Professeur,34099,40710,0,2,Payée,Payée,Non payée,Élevé
C008,Salma,El Idrissi,62,Marié,5,Retraité,28026,37754,60,2,Non payée,Payée,Non payée,Élevé
C009,Amina,Bennani,31,Célibataire,0,Retraité,18839,12957,5,3,Payée,Non payée,Non payée,Élevé
C010,Salma,Chraibi,48,Marié,4,Retraité,22060,74259,60,1,Non payée,Payée,Payée,Élevé
C011,Mohamed,Lahlou,68,Célibataire,2,Commerçant,26940,21131,15,0,Non payée,Non payée,Non payée,Moyen
C012,Souad,Tazi,67,Marié,5,Retraité,6038,57940,0,2,Payée,Non payée,Payée,Élevé
C013,Zakaria,Lahlou,39,Célibataire,3,Entrepreneur,5150,10794,10,3,Payée,Non payée,Payée,Élevé
C014,Karim,El Idrissi,75,Célibataire,1,Retraité,18827,54635,5,3,Non payée,Payée,Payée,Élevé
C015,Khadija,Benjelloun,57,Célibataire,5,Technicien,6068,67464,0,3,Non payée,Non payée,Payée,Élevé
C016,Rachid,Ouazzani,59,Marié,3,Commerçant,16373,104832,30,0,Payée,Non payée,Payée,Moyen
C017,Mohamed,Tahiri,54,Célibataire,1,Entrepreneur,17539,53928,15,3,Non payée,Payée,Non payée,Élevé
C018,Rachid,El Amrani,46,Marié,3,Retraité,4467,24015,0,3,Non payée,Non payée,Payée,Élevé
C019,Nadia,Chraibi,41,Célibataire,1,Entrepreneur,30060,55906,10,1,Payée,Non payée,Payée,Faible
C020,Souad,Benjelloun,38,Célibataire,2,Fonctionnaire,8833,108482,45,1,Payée,Non payée,Non payée,Élevé
C021,Imane,Tazi,54,Marié,5,Fonctionnaire,34110,82821,5,2,Payée,Payée,Non payée,Élevé
C022,Omar,Ouazzani,36,Marié,2,Retraité,8427,23274,0,1,Non payée,Non payée,Non payée,Faible
C023,Abdelilah,Berrada,51,Marié,1,Ingénieur,5323,58244,45,3,Non payée,Payée,Payée,Élevé
C024,Imane,Alaoui,63,Marié,3,Commerçant,17585,80064,0,3,Non payée,Non payée,Payée,Élevé
C025,Souad,Lahlou,55,Célibataire,1,Commerçant,11202,70807,30,1,Non payée,Non payée,Non payée,Moyen
C026,Imane,Ouazzani,50,Marié,2,Technicien,7222,59435,60,2,Non payée,Payée,Non payée,Élevé
C027,Nadia,Tazi,41,Marié,2,Entrepreneur,33767,108713,15,2,Non payée,Payée,Non payée,Élevé
C028,Fatima,Tahiri,47,Célibataire,5,Fonctionnaire,12540,19657,10,0,Payée,Payée,Non payée,Faible
C029,Souad,Mekouar,61,Marié,1,Fonctionnaire,19180,119414,45,3,Non payée,Payée,Payée,Élevé
C030,Abdelilah,Alaoui,71,Marié,3,Technicien,32166,88898,10,0,Payée,Payée,Payée,Faible
C031,Mounir,Mekouar,35,Célibataire,3,Commerçant,5039,31325,5,0,Non payée,Non payée,Payée,Faible
C032,Rachid,Lahlou,61,Marié,3,Professeur,12865,83486,15,2,Payée,Non payée,Non payée,Élevé
C033,Ahmed,Mekouar,31,Célibataire,2,Technicien,17149,15724,10,2,Payée,Payée,Payée,Élevé
C034,Rachid,Skalli,60,Célibataire,3,Ingénieur,19027,35595,15,2,Non payée,Non payée,Non payée,Élevé
